priceTimestamp,pricePVPC,priceSpot
2024-08-06T15:00:00Z,134.63,83.18
2024-08-06T16:00:00Z,194.45,90.4
2024-08-06T17:00:00Z,221.27,113.32
2024-08-06T18:00:00Z,228.28,123.21
2024-08-06T19:00:00Z,242.65,132.34
2024-08-06T01:00:00Z,139.87,110.56
2024-08-06T20:00:00Z,186.58,126.1
2024-08-06T21:00:00Z,176.99,117.86
2024-08-06T22:00:00Z,138.16,107.22
2024-08-06T23:00:00Z,138.46,107.22
2024-08-06T02:00:00Z,139.55,110.09
2024-08-06T03:00:00Z,142.8,113.32
2024-08-06T04:00:00Z,150.61,119.69
2024-08-06T05:00:00Z,161.19,130.0
2024-08-06T06:00:00Z,175.04,120.3
2024-08-06T07:00:00Z,162.63,110.56
2024-08-06T08:00:00Z,208.63,102.73
2024-08-06T09:00:00Z,192.31,90.0
2024-08-05T00:00:00Z,145.24,114.17
2024-08-05T10:00:00Z,181.64,83.01
2024-08-05T11:00:00Z,180.99,82.59
2024-08-05T12:00:00Z,130.19,82.1
2024-08-05T13:00:00Z,130.19,81.58
2024-08-05T14:00:00Z,129.59,81.45
2024-08-05T15:00:00Z,131.09,81.97
2024-08-05T16:00:00Z,189.24,86.69
2024-08-05T17:00:00Z,223.14,118.85
2024-08-05T18:00:00Z,237.88,129.38
2024-08-05T19:00:00Z,261.68,150.89
2024-08-05T01:00:00Z,147.91,115.97
2024-08-05T20:00:00Z,200.44,140.0
2024-08-05T21:00:00Z,185.44,126.34
2024-08-05T22:00:00Z,143.94,114.76
2024-08-05T23:00:00Z,139.72,109.86
2024-08-05T02:00:00Z,147.6,115.97
2024-08-05T03:00:00Z,149.02,118.04
2024-08-05T04:00:00Z,153.17,121.28
2024-08-05T05:00:00Z,157.98,126.1
2024-08-05T06:00:00Z,176.45,123.0
2024-08-05T07:00:00Z,169.46,117.23
2024-08-05T08:00:00Z,219.54,114.17
2024-08-05T09:00:00Z,188.0,88.62
2024-08-04T00:00:00Z,148.87,106.0
2024-08-04T10:00:00Z,21.39,0.44
2024-08-04T11:00:00Z,25.85,4.55
2024-08-04T12:00:00Z,31.59,10.0
2024-08-04T13:00:00Z,22.0,2.0
2024-08-04T14:00:00Z,21.44,1.45
2024-08-04T15:00:00Z,45.71,22.05
2024-08-04T16:00:00Z,96.26,63.37
2024-08-04T17:00:00Z,119.67,82.97
2024-08-04T18:00:00Z,163.9,123.44
2024-08-04T19:00:00Z,190.8,142.76
2024-08-04T01:00:00Z,154.47,111.47
2024-08-04T20:00:00Z,192.62,144.24
2024-08-04T21:00:00Z,180.17,133.06
2024-08-04T22:00:00Z,152.23,119.96
2024-08-04T23:00:00Z,147.96,116.42
2024-08-04T02:00:00Z,154.52,111.92
2024-08-04T03:00:00Z,155.46,113.27
2024-08-04T04:00:00Z,155.52,113.72
2024-08-04T05:00:00Z,155.21,113.53
2024-08-04T06:00:00Z,141.16,97.89
2024-08-04T07:00:00Z,106.06,68.1
2024-08-04T08:00:00Z,38.84,15.0
2024-08-04T09:00:00Z,23.23,2.05
2024-08-03T00:00:00Z,155.12,113.85
2024-08-03T10:00:00Z,37.4,14.66
2024-08-03T11:00:00Z,27.72,6.41
2024-08-03T12:00:00Z,25.63,5.0
2024-08-03T13:00:00Z,31.48,10.07
2024-08-03T14:00:00Z,31.72,10.2
2024-08-03T15:00:00Z,42.93,20.0
2024-08-03T16:00:00Z,90.47,58.75
2024-08-03T17:00:00Z,116.81,80.0
2024-08-03T18:00:00Z,169.55,121.49
2024-08-03T19:00:00Z,184.83,136.53
2024-08-03T01:00:00Z,154.02,113.85
2024-08-03T20:00:00Z,178.65,131.49
2024-08-03T21:00:00Z,174.03,126.63
2024-08-03T22:00:00Z,159.1,115.34
2024-08-03T23:00:00Z,155.94,112.82
2024-08-03T02:00:00Z,152.18,112.37
2024-08-03T03:00:00Z,151.86,112.67
2024-08-03T04:00:00Z,152.98,114.3
2024-08-03T05:00:00Z,153.26,115.65
2024-08-03T06:00:00Z,144.18,103.02
2024-08-03T07:00:00Z,102.34,68.3
2024-08-03T08:00:00Z,59.2,32.44
2024-08-03T09:00:00Z,44.22,20.36
2024-08-02T00:00:00Z,144.98,111.64
2024-08-02T10:00:00Z,172.45,69.83
2024-08-02T11:00:00Z,160.84,60.0
2024-08-02T12:00:00Z,108.86,58.1
2024-08-02T13:00:00Z,103.03,52.43
2024-08-02T14:00:00Z,101.33,49.95
2024-08-02T15:00:00Z,111.54,58.77
2024-08-02T16:00:00Z,169.68,65.0
2024-08-02T17:00:00Z,196.31,88.0
2024-08-02T18:00:00Z,224.32,114.0
2024-08-02T19:00:00Z,241.33,128.53
2024-08-02T01:00:00Z,145.62,112.64
2024-08-02T20:00:00Z,190.34,126.63
2024-08-02T21:00:00Z,178.24,115.36
2024-08-02T22:00:00Z,159.85,119.34
2024-08-02T23:00:00Z,156.28,116.1
2024-08-02T02:00:00Z,144.29,111.64
2024-08-02T03:00:00Z,144.1,111.64
2024-08-02T04:00:00Z,145.32,112.64
2024-08-02T05:00:00Z,146.22,114.0
2024-08-02T06:00:00Z,165.86,109.92
2024-08-02T07:00:00Z,160.19,104.42
2024-08-02T08:00:00Z,181.51,75.59
2024-08-02T09:00:00Z,167.19,65.16
2024-08-01T00:00:00Z,142.12,112.38
2024-08-01T10:00:00Z,192.85,92.98
2024-08-01T11:00:00Z,192.23,92.79
2024-08-01T12:00:00Z,138.55,88.99
2024-08-01T13:00:00Z,132.25,83.0
2024-08-01T14:00:00Z,131.82,81.8
2024-08-01T15:00:00Z,132.2,81.8
2024-08-01T16:00:00Z,198.21,94.37
2024-08-01T17:00:00Z,211.83,109.2
2024-08-01T18:00:00Z,222.75,117.6
2024-08-01T19:00:00Z,240.94,132.66
2024-08-01T01:00:00Z,141.6,112.64
2024-08-01T20:00:00Z,183.21,125.5
2024-08-01T21:00:00Z,173.63,117.14
2024-08-01T22:00:00Z,147.1,113.84
2024-08-01T23:00:00Z,147.76,114.24
2024-08-01T02:00:00Z,141.22,112.58
2024-08-01T03:00:00Z,141.62,112.88
2024-08-01T04:00:00Z,145.79,116.84
2024-08-01T05:00:00Z,149.81,120.72
2024-08-01T06:00:00Z,169.77,116.84
2024-08-01T07:00:00Z,164.55,112.82
2024-08-01T08:00:00Z,214.89,111.92
2024-08-01T09:00:00Z,198.31,98.0
2025-01-31T00:00:00Z,105.42,70.47
2025-01-31T10:00:00Z,156.83,45.3
2025-01-31T11:00:00Z,155.75,44.12
2025-01-31T12:00:00Z,154.84,44.97
2025-01-31T13:00:00Z,83.04,39.0
2025-01-31T14:00:00Z,90.68,45.19
2025-01-31T15:00:00Z,117.16,65.0
2025-01-31T16:00:00Z,173.45,114.89
2025-01-31T17:00:00Z,323.01,184.48
2025-01-31T18:00:00Z,316.63,178.99
2025-01-31T19:00:00Z,297.08,162.66
2025-01-31T01:00:00Z,108.34,70.21
2025-01-31T20:00:00Z,285.61,152.7
2025-01-31T21:00:00Z,211.97,145.02
2025-01-31T22:00:00Z,201.93,131.29
2025-01-31T23:00:00Z,192.31,137.18
2025-01-31T02:00:00Z,107.02,70.34
2025-01-31T03:00:00Z,107.28,70.47
2025-01-31T04:00:00Z,121.76,84.0
2025-01-31T05:00:00Z,129.72,92.85
2025-01-31T06:00:00Z,163.01,118.86
2025-01-31T07:00:00Z,214.84,150.0
2025-01-31T08:00:00Z,155.45,100.0
2025-01-31T09:00:00Z,188.45,70.21
2025-01-30T00:00:00Z,98.77,45.7
2025-01-30T10:00:00Z,128.89,2.4
2025-01-30T11:00:00Z,126.26,0.1
2025-01-30T12:00:00Z,123.58,0.01
2025-01-30T13:00:00Z,58.5,0.0
2025-01-30T14:00:00Z,58.77,0.13
2025-01-30T15:00:00Z,61.63,3.52
2025-01-30T16:00:00Z,90.96,25.17
2025-01-30T17:00:00Z,219.38,80.3
2025-01-30T18:00:00Z,234.45,91.66
2025-01-30T19:00:00Z,259.5,114.0
2025-01-30T01:00:00Z,92.1,38.34
2025-01-30T20:00:00Z,253.78,108.04
2025-01-30T21:00:00Z,175.47,96.02
2025-01-30T22:00:00Z,156.66,79.0
2025-01-30T23:00:00Z,91.67,61.0
2025-01-30T02:00:00Z,60.98,14.0
2025-01-30T03:00:00Z,52.96,7.44
2025-01-30T04:00:00Z,51.16,7.4
2025-01-30T05:00:00Z,87.31,38.34
2025-01-30T06:00:00Z,109.4,60.3
2025-01-30T07:00:00Z,166.5,90.35
2025-01-30T08:00:00Z,123.08,50.24
2025-01-30T09:00:00Z,130.34,5.0
2024-09-30T00:00:00Z,133.86,94.4
2024-09-30T10:00:00Z,126.93,29.21
2024-09-30T11:00:00Z,122.14,25.2
2024-09-30T12:00:00Z,54.93,10.0
2024-09-30T13:00:00Z,46.59,2.4
2024-09-30T14:00:00Z,64.71,18.2
2024-09-30T15:00:00Z,102.62,49.54
2024-09-30T16:00:00Z,205.21,95.74
2024-09-30T17:00:00Z,232.26,119.72
2024-09-30T18:00:00Z,294.31,176.21
2024-09-30T19:00:00Z,291.81,174.5
2024-09-30T01:00:00Z,128.48,88.0
2024-09-30T20:00:00Z,184.95,124.44
2024-09-30T21:00:00Z,187.29,125.45
2024-09-30T22:00:00Z,138.52,104.0
2024-09-30T23:00:00Z,131.14,97.68
2024-09-30T02:00:00Z,125.52,85.0
2024-09-30T03:00:00Z,135.39,95.98
2024-09-30T04:00:00Z,143.28,106.0
2024-09-30T05:00:00Z,179.03,141.94
2024-09-30T06:00:00Z,230.47,160.1
2024-09-30T07:00:00Z,164.52,106.0
2024-09-30T08:00:00Z,174.47,69.14
2024-09-30T09:00:00Z,149.82,47.77
2025-01-29T00:00:00Z,47.64,7.4
2025-01-29T10:00:00Z,179.88,46.02
2025-01-29T11:00:00Z,157.69,29.9
2025-01-29T12:00:00Z,131.58,10.21
2025-01-29T13:00:00Z,64.8,9.23
2025-01-29T14:00:00Z,68.88,12.18
2025-01-29T15:00:00Z,101.23,36.66
2025-01-29T16:00:00Z,115.96,50.1
2025-01-29T17:00:00Z,219.75,83.06
2025-01-29T18:00:00Z,268.25,123.99
2025-01-29T19:00:00Z,279.79,133.85
2025-01-29T01:00:00Z,46.98,3.52
2025-01-29T20:00:00Z,262.52,118.57
2025-01-29T21:00:00Z,170.63,94.67
2025-01-29T22:00:00Z,120.44,51.08
2025-01-29T23:00:00Z,115.59,60.08
2025-01-29T02:00:00Z,45.99,3.52
2025-01-29T03:00:00Z,45.88,3.52
2025-01-29T04:00:00Z,45.32,3.52
2025-01-29T05:00:00Z,83.83,38.16
2025-01-29T06:00:00Z,125.19,76.46
2025-01-29T07:00:00Z,183.78,103.61
2025-01-29T08:00:00Z,142.73,69.2
2025-01-29T09:00:00Z,176.27,45.0
2024-09-29T00:00:00Z,131.2,74.9
2024-09-29T10:00:00Z,37.92,-0.39
2024-09-29T11:00:00Z,37.66,-0.5
2024-09-29T12:00:00Z,37.64,-0.45
2024-09-29T13:00:00Z,37.92,-0.79
2024-09-29T14:00:00Z,38.37,-0.79
2024-09-29T15:00:00Z,38.33,-0.01
2024-09-29T16:00:00Z,50.03,8.6
2024-09-29T17:00:00Z,130.79,72.34
2024-09-29T18:00:00Z,140.98,95.0
2024-09-29T19:00:00Z,149.14,101.89
2024-09-29T01:00:00Z,115.14,58.36
2024-09-29T20:00:00Z,143.8,95.98
2024-09-29T21:00:00Z,133.48,84.99
2024-09-29T22:00:00Z,117.28,80.35
2024-09-29T23:00:00Z,120.04,83.0
2024-09-29T02:00:00Z,106.17,49.2
2024-09-29T03:00:00Z,105.92,49.2
2024-09-29T04:00:00Z,111.29,55.0
2024-09-29T05:00:00Z,116.35,60.66
2024-09-29T06:00:00Z,118.52,57.94
2024-09-29T07:00:00Z,70.48,19.9
2024-09-29T08:00:00Z,38.17,0.0
2024-09-29T09:00:00Z,37.8,-0.12
2025-01-28T00:00:00Z,53.49,2.0
2025-01-28T10:00:00Z,135.58,2.0
2025-01-28T11:00:00Z,134.03,0.65
2025-01-28T12:00:00Z,131.51,0.65
2025-01-28T13:00:00Z,66.36,0.65
2025-01-28T14:00:00Z,66.43,0.65
2025-01-28T15:00:00Z,69.82,3.52
2025-01-28T16:00:00Z,82.4,14.0
2025-01-28T17:00:00Z,196.5,51.32
2025-01-28T18:00:00Z,219.39,69.5
2025-01-28T19:00:00Z,207.92,60.0
2025-01-28T01:00:00Z,55.94,0.65
2025-01-28T20:00:00Z,194.39,48.03
2025-01-28T21:00:00Z,112.59,34.22
2025-01-28T22:00:00Z,101.63,26.28
2025-01-28T23:00:00Z,60.18,17.47
2025-01-28T02:00:00Z,54.77,0.66
2025-01-28T03:00:00Z,54.73,0.65
2025-01-28T04:00:00Z,54.48,0.65
2025-01-28T05:00:00Z,56.12,3.52
2025-01-28T06:00:00Z,59.91,14.0
2025-01-28T07:00:00Z,105.31,30.54
2025-01-28T08:00:00Z,96.5,23.54
2025-01-28T09:00:00Z,136.92,3.52
2024-09-28T00:00:00Z,105.94,54.0
2024-09-28T10:00:00Z,33.47,0.0
2024-09-28T11:00:00Z,33.33,0.0
2024-09-28T12:00:00Z,33.47,0.0
2024-09-28T13:00:00Z,34.11,0.0
2024-09-28T14:00:00Z,34.47,0.0
2024-09-28T15:00:00Z,35.91,0.44
2024-09-28T16:00:00Z,96.36,50.24
2024-09-28T17:00:00Z,170.77,111.23
2024-09-28T18:00:00Z,163.68,114.29
2024-09-28T19:00:00Z,171.39,120.11
2024-09-28T01:00:00Z,100.5,49.0
2024-09-28T20:00:00Z,155.14,106.0
2024-09-28T21:00:00Z,142.38,91.25
2024-09-28T22:00:00Z,139.52,84.99
2024-09-28T23:00:00Z,134.17,79.49
2024-09-28T02:00:00Z,96.02,45.0
2024-09-28T03:00:00Z,94.82,43.77
2024-09-28T04:00:00Z,95.35,45.0
2024-09-28T05:00:00Z,104.08,54.18
2024-09-28T06:00:00Z,104.67,50.0
2024-09-28T07:00:00Z,70.94,24.17
2024-09-28T08:00:00Z,38.33,3.6
2024-09-28T09:00:00Z,34.38,0.0
2025-01-27T00:00:00Z,65.24,3.52
2025-01-27T10:00:00Z,162.65,26.23
2025-01-27T11:00:00Z,148.39,14.53
2025-01-27T12:00:00Z,133.75,4.31
2025-01-27T13:00:00Z,67.75,3.6
2025-01-27T14:00:00Z,70.97,5.0
2025-01-27T15:00:00Z,83.47,14.0
2025-01-27T16:00:00Z,107.05,32.0
2025-01-27T17:00:00Z,181.12,40.78
2025-01-27T18:00:00Z,198.78,53.37
2025-01-27T19:00:00Z,182.79,40.9
2025-01-27T01:00:00Z,66.83,3.52
2025-01-27T20:00:00Z,179.76,37.68
2025-01-27T21:00:00Z,105.41,32.0
2025-01-27T22:00:00Z,102.35,26.23
2025-01-27T23:00:00Z,53.78,3.52
2025-01-27T02:00:00Z,70.16,3.52
2025-01-27T03:00:00Z,66.13,0.65
2025-01-27T04:00:00Z,67.99,3.52
2025-01-27T05:00:00Z,70.01,6.99
2025-01-27T06:00:00Z,89.22,31.84
2025-01-27T07:00:00Z,126.5,48.01
2025-01-27T08:00:00Z,122.56,43.06
2025-01-27T09:00:00Z,177.05,35.72
2024-09-27T00:00:00Z,54.57,3.32
2024-09-27T10:00:00Z,117.94,-0.01
2024-09-27T11:00:00Z,117.66,-0.15
2024-09-27T12:00:00Z,66.94,-0.04
2024-09-27T13:00:00Z,68.86,-0.01
2024-09-27T14:00:00Z,70.75,0.0
2024-09-27T15:00:00Z,71.72,0.44
2024-09-27T16:00:00Z,161.33,34.21
2024-09-27T17:00:00Z,202.92,69.85
2024-09-27T18:00:00Z,230.55,98.07
2024-09-27T19:00:00Z,242.95,109.83
2024-09-27T01:00:00Z,55.04,3.32
2024-09-27T20:00:00Z,169.85,87.0
2024-09-27T21:00:00Z,161.1,79.0
2024-09-27T22:00:00Z,135.56,86.04
2024-09-27T23:00:00Z,125.97,75.1
2024-09-27T02:00:00Z,55.27,3.32
2024-09-27T03:00:00Z,54.98,3.32
2024-09-27T04:00:00Z,55.91,5.14
2024-09-27T05:00:00Z,97.16,45.0
2024-09-27T06:00:00Z,140.54,52.1
2024-09-27T07:00:00Z,84.84,10.08
2024-09-27T08:00:00Z,118.82,0.44
2024-09-27T09:00:00Z,118.25,0.0
2025-01-26T00:00:00Z,99.05,35.2
2025-01-26T10:00:00Z,77.45,24.99
2025-01-26T11:00:00Z,51.85,9.89
2025-01-26T12:00:00Z,50.7,7.19
2025-01-26T13:00:00Z,50.09,6.99
2025-01-26T14:00:00Z,54.31,6.93
2025-01-26T15:00:00Z,92.14,13.45
2025-01-26T16:00:00Z,85.26,25.2
2025-01-26T17:00:00Z,89.86,39.4
2025-01-26T18:00:00Z,93.54,44.38
2025-01-26T19:00:00Z,86.06,39.06
2025-01-26T01:00:00Z,94.9,29.7
2025-01-26T20:00:00Z,82.85,33.78
2025-01-26T21:00:00Z,79.65,32.35
2025-01-26T22:00:00Z,75.35,26.32
2025-01-26T23:00:00Z,75.24,12.0
2025-01-26T02:00:00Z,96.33,29.03
2025-01-26T03:00:00Z,92.9,26.21
2025-01-26T04:00:00Z,94.56,25.95
2025-01-26T05:00:00Z,92.85,26.21
2025-01-26T06:00:00Z,94.29,29.03
2025-01-26T07:00:00Z,85.63,29.54
2025-01-26T08:00:00Z,114.88,26.21
2025-01-26T09:00:00Z,81.36,25.95
2024-09-26T00:00:00Z,63.63,10.29
2024-09-26T10:00:00Z,122.65,0.0
2024-09-26T11:00:00Z,122.49,0.0
2024-09-26T12:00:00Z,72.79,0.0
2024-09-26T13:00:00Z,73.24,0.0
2024-09-26T14:00:00Z,73.35,0.0
2024-09-26T15:00:00Z,76.08,2.4
2024-09-26T16:00:00Z,140.58,11.99
2024-09-26T17:00:00Z,188.56,55.23
2024-09-26T18:00:00Z,199.42,65.5
2024-09-26T19:00:00Z,204.0,72.5
2024-09-26T01:00:00Z,58.2,4.92
2024-09-26T20:00:00Z,135.87,54.9
2024-09-26T21:00:00Z,130.22,49.9
2024-09-26T22:00:00Z,54.29,7.0
2024-09-26T23:00:00Z,53.49,3.32
2024-09-26T02:00:00Z,56.48,3.32
2024-09-26T03:00:00Z,60.51,7.33
2024-09-26T04:00:00Z,86.54,33.83
2024-09-26T05:00:00Z,112.22,58.27
2024-09-26T06:00:00Z,148.67,65.0
2024-09-26T07:00:00Z,135.57,53.52
2024-09-26T08:00:00Z,130.23,3.6
2024-09-26T09:00:00Z,123.24,0.46
2025-01-25T00:00:00Z,83.97,35.0
2025-01-25T10:00:00Z,89.87,45.08
2025-01-25T11:00:00Z,77.21,35.0
2025-01-25T12:00:00Z,58.63,19.71
2025-01-25T13:00:00Z,48.13,10.94
2025-01-25T14:00:00Z,38.79,3.6
2025-01-25T15:00:00Z,64.4,20.2
2025-01-25T16:00:00Z,74.42,30.0
2025-01-25T17:00:00Z,124.54,76.8
2025-01-25T18:00:00Z,143.18,91.0
2025-01-25T19:00:00Z,150.25,96.37
2025-01-25T01:00:00Z,79.62,25.2
2025-01-25T20:00:00Z,142.34,87.38
2025-01-25T21:00:00Z,140.8,86.5
2025-01-25T22:00:00Z,128.9,77.35
2025-01-25T23:00:00Z,102.41,41.18
2025-01-25T02:00:00Z,70.53,19.71
2025-01-25T03:00:00Z,67.46,16.8
2025-01-25T04:00:00Z,68.44,17.72
2025-01-25T05:00:00Z,76.95,25.0
2025-01-25T06:00:00Z,98.55,49.29
2025-01-25T07:00:00Z,80.74,37.7
2025-01-25T08:00:00Z,83.45,33.01
2025-01-25T09:00:00Z,71.04,24.08
2024-09-25T00:00:00Z,120.12,73.08
2024-09-25T10:00:00Z,152.08,40.0
2024-09-25T11:00:00Z,144.88,34.27
2024-09-25T12:00:00Z,99.97,36.23
2024-09-25T13:00:00Z,76.42,15.0
2024-09-25T14:00:00Z,75.7,14.0
2024-09-25T15:00:00Z,98.18,34.23
2024-09-25T16:00:00Z,162.94,41.91
2024-09-25T17:00:00Z,181.91,60.8
2024-09-25T18:00:00Z,192.47,74.0
2024-09-25T19:00:00Z,191.69,73.08
2024-09-25T01:00:00Z,120.65,72.72
2024-09-25T20:00:00Z,125.99,57.3
2024-09-25T21:00:00Z,109.05,40.0
2024-09-25T22:00:00Z,69.02,20.3
2024-09-25T23:00:00Z,56.7,6.99
2024-09-25T02:00:00Z,108.57,60.8
2024-09-25T03:00:00Z,107.8,60.7
2024-09-25T04:00:00Z,104.41,60.7
2024-09-25T05:00:00Z,125.83,84.24
2024-09-25T06:00:00Z,163.07,88.09
2024-09-25T07:00:00Z,141.52,70.76
2024-09-25T08:00:00Z,178.47,61.5
2024-09-25T09:00:00Z,165.77,52.1
2025-01-24T00:00:00Z,126.75,88.74
2025-01-24T10:00:00Z,203.11,81.93
2025-01-24T11:00:00Z,199.81,79.68
2025-01-24T12:00:00Z,193.82,77.26
2025-01-24T13:00:00Z,126.94,75.07
2025-01-24T14:00:00Z,131.16,77.26
2025-01-24T15:00:00Z,133.41,77.13
2025-01-24T16:00:00Z,149.28,92.7
2025-01-24T17:00:00Z,225.44,102.0
2025-01-24T18:00:00Z,237.97,111.9
2025-01-24T19:00:00Z,238.86,112.45
2025-01-24T01:00:00Z,121.61,82.03
2025-01-24T20:00:00Z,229.55,103.35
2025-01-24T21:00:00Z,158.65,97.78
2025-01-24T22:00:00Z,152.95,90.7
2025-01-24T23:00:00Z,107.17,57.03
2025-01-24T02:00:00Z,114.96,77.65
2025-01-24T03:00:00Z,114.4,77.39
2025-01-24T04:00:00Z,114.67,78.2
2025-01-24T05:00:00Z,127.37,88.74
2025-01-24T06:00:00Z,138.3,105.0
2025-01-24T07:00:00Z,180.91,122.0
2025-01-24T08:00:00Z,174.47,114.78
2025-01-24T09:00:00Z,216.24,94.17
2024-09-24T00:00:00Z,128.81,94.5
2024-09-24T10:00:00Z,165.07,64.96
2024-09-24T11:00:00Z,158.9,59.77
2024-09-24T12:00:00Z,106.79,57.31
2024-09-24T13:00:00Z,109.77,59.55
2024-09-24T14:00:00Z,111.45,60.2
2024-09-24T15:00:00Z,139.61,82.44
2024-09-24T16:00:00Z,191.37,83.65
2024-09-24T17:00:00Z,235.41,124.76
2024-09-24T18:00:00Z,249.53,140.0
2024-09-24T19:00:00Z,248.51,138.44
2024-09-24T01:00:00Z,127.48,93.84
2024-09-24T20:00:00Z,171.39,112.55
2024-09-24T21:00:00Z,161.42,102.34
2024-09-24T22:00:00Z,136.65,92.4
2024-09-24T23:00:00Z,122.13,75.49
2024-09-24T02:00:00Z,127.53,93.84
2024-09-24T03:00:00Z,127.41,93.84
2024-09-24T04:00:00Z,138.96,107.74
2024-09-24T05:00:00Z,150.07,120.1
2024-09-24T06:00:00Z,203.0,127.67
2024-09-24T07:00:00Z,177.48,117.9
2024-09-24T08:00:00Z,202.43,94.08
2024-09-24T09:00:00Z,182.0,79.49
2025-01-23T00:00:00Z,142.29,120.53
2025-01-23T10:00:00Z,250.41,142.28
2025-01-23T11:00:00Z,241.56,135.72
2025-01-23T12:00:00Z,226.66,125.1
2025-01-23T13:00:00Z,156.97,121.2
2025-01-23T14:00:00Z,160.67,123.54
2025-01-23T15:00:00Z,176.46,135.72
2025-01-23T16:00:00Z,195.58,152.4
2025-01-23T17:00:00Z,278.21,165.0
2025-01-23T18:00:00Z,316.71,196.51
2025-01-23T19:00:00Z,307.0,187.92
2025-01-23T01:00:00Z,143.86,118.7
2025-01-23T20:00:00Z,277.28,162.27
2025-01-23T21:00:00Z,198.64,150.1
2025-01-23T22:00:00Z,174.87,129.9
2025-01-23T23:00:00Z,130.58,94.0
2025-01-23T02:00:00Z,134.51,113.1
2025-01-23T03:00:00Z,134.33,112.97
2025-01-23T04:00:00Z,139.11,118.08
2025-01-23T05:00:00Z,151.32,130.01
2025-01-23T06:00:00Z,162.5,142.28
2025-01-23T07:00:00Z,207.53,160.34
2025-01-23T08:00:00Z,204.25,157.26
2025-01-23T09:00:00Z,256.53,147.32
2024-09-23T00:00:00Z,127.7,90.0
2024-09-23T10:00:00Z,151.95,51.1
2024-09-23T11:00:00Z,150.08,50.24
2024-09-23T12:00:00Z,88.79,39.9
2024-09-23T13:00:00Z,66.78,20.5
2024-09-23T14:00:00Z,90.35,40.65
2024-09-23T15:00:00Z,115.1,60.81
2024-09-23T16:00:00Z,206.25,95.58
2024-09-23T17:00:00Z,238.48,116.05
2024-09-23T18:00:00Z,268.59,155.01
2024-09-23T19:00:00Z,271.02,157.66
2024-09-23T01:00:00Z,132.85,93.17
2024-09-23T20:00:00Z,170.31,112.55
2024-09-23T21:00:00Z,163.05,105.08
2024-09-23T22:00:00Z,125.44,95.52
2024-09-23T23:00:00Z,126.31,95.0
2024-09-23T02:00:00Z,133.81,93.88
2024-09-23T03:00:00Z,132.95,95.58
2024-09-23T04:00:00Z,131.23,96.4
2024-09-23T05:00:00Z,148.18,115.26
2024-09-23T06:00:00Z,187.04,120.01
2024-09-23T07:00:00Z,162.24,101.7
2024-09-23T08:00:00Z,192.65,85.0
2024-09-23T09:00:00Z,169.55,66.54
2025-01-22T00:00:00Z,143.29,116.3
2025-01-22T10:00:00Z,250.19,137.0
2025-01-22T11:00:00Z,242.54,132.61
2025-01-22T12:00:00Z,234.61,127.14
2025-01-22T13:00:00Z,170.25,126.99
2025-01-22T14:00:00Z,175.76,131.35
2025-01-22T15:00:00Z,187.84,139.57
2025-01-22T16:00:00Z,196.7,149.03
2025-01-22T17:00:00Z,275.69,159.6
2025-01-22T18:00:00Z,285.24,167.72
2025-01-22T19:00:00Z,271.56,155.82
2025-01-22T01:00:00Z,134.39,106.78
2025-01-22T20:00:00Z,272.05,155.1
2025-01-22T21:00:00Z,195.84,145.0
2025-01-22T22:00:00Z,191.95,139.87
2025-01-22T23:00:00Z,146.75,125.01
2025-01-22T02:00:00Z,129.54,104.45
2025-01-22T03:00:00Z,128.48,103.6
2025-01-22T04:00:00Z,131.47,107.0
2025-01-22T05:00:00Z,146.63,120.57
2025-01-22T06:00:00Z,168.81,140.33
2025-01-22T07:00:00Z,202.57,153.0
2025-01-22T08:00:00Z,208.52,152.19
2025-01-22T09:00:00Z,257.7,144.38
2024-09-22T00:00:00Z,141.26,95.55
2024-09-22T10:00:00Z,42.36,11.68
2024-09-22T11:00:00Z,28.53,0.1
2024-09-22T12:00:00Z,28.44,0.01
2024-09-22T13:00:00Z,31.6,2.0
2024-09-22T14:00:00Z,31.92,2.0
2024-09-22T15:00:00Z,65.62,28.45
2024-09-22T16:00:00Z,114.33,70.0
2024-09-22T17:00:00Z,232.69,102.69
2024-09-22T18:00:00Z,150.17,110.22
2024-09-22T19:00:00Z,156.5,114.53
2024-09-22T01:00:00Z,144.51,95.84
2024-09-22T20:00:00Z,144.1,102.74
2024-09-22T21:00:00Z,142.2,99.98
2024-09-22T22:00:00Z,139.51,102.55
2024-09-22T23:00:00Z,132.61,95.58
2024-09-22T02:00:00Z,143.4,93.9
2024-09-22T03:00:00Z,146.77,97.9
2024-09-22T04:00:00Z,149.36,102.55
2024-09-22T05:00:00Z,150.31,102.98
2024-09-22T06:00:00Z,145.93,96.31
2024-09-22T07:00:00Z,137.35,90.63
2024-09-22T08:00:00Z,89.74,50.24
2024-09-22T09:00:00Z,42.97,11.87
2025-01-21T00:00:00Z,156.53,130.65
2025-01-21T10:00:00Z,257.12,146.69
2025-01-21T11:00:00Z,253.72,144.57
2025-01-21T12:00:00Z,250.48,140.34
2025-01-21T13:00:00Z,179.12,135.25
2025-01-21T14:00:00Z,177.17,135.53
2025-01-21T15:00:00Z,189.72,145.1
2025-01-21T16:00:00Z,191.9,147.29
2025-01-21T17:00:00Z,262.12,150.19
2025-01-21T18:00:00Z,278.25,164.22
2025-01-21T19:00:00Z,273.82,159.5
2025-01-21T01:00:00Z,150.11,124.35
2025-01-21T20:00:00Z,260.03,147.08
